"MSFD habitat code","Extent of habitat (10^3 km^2)","Number of grid cells","Landings 10^3 tonnes","Value 10^6 euro","Swept area 10^3 km^2","Proportion of grid cells fished (indicator 2)","Proportion of area fished (indicator 3)","Fishing intensity per year (indicator 1)","Average impact (indicator 6)","Proportion of habitat fished with 90% of effort (indicator 4)"
"Offshore circalittoral sand",241.39,14140,236.08,293.72,470.75,0.77,0.55,2.01,0.09,0.35
"Offshore circalittoral mud",108.69,6475,113,201.92,401.74,0.95,0.83,3.76,0.22,0.54
"Offshore circalittoral coarse sediment",77.13,4184,83.28,166.27,235.78,0.78,0.56,2.97,0.12,0.31
"Circalittoral sand",68.43,3794,77.62,205.04,122.57,0.87,0.66,1.78,0.14,0.48
"Circalittoral coarse sediment",30,1598,20.77,46.74,45.67,0.67,0.36,1.47,0.07,0.22
"Unknown",27.64,1583,11.42,54.01,16.6,0.38,0.22,0.58,0.05,0.15
"Infralittoral sand",12.75,713,23.12,53.8,16.63,0.64,0.5,1.26,0.08,0.36
"Offshore circalittoral mixed sediment",7.27,411,4.51,11.54,18.25,0.8,0.59,2.53,0.17,0.37
"Circalittoral mud",5.59,310,6.52,19.28,10.72,0.79,0.62,1.86,0.16,0.43
"Circalittoral mixed sediment",4.7,267,2.6,3.5,4.28,0.66,0.38,0.94,0.1,0.31
"Offshore circalittoral rock and biogenic reef",3.45,217,0.42,1.33,1.73,0.38,0.26,0.47,0.07,0.21
"Infralittoral coarse sediment",3.08,161,6.77,10.25,4.02,0.82,0.56,1.29,0.09,0.44
"Circalittoral rock and biogenic reef",2.57,144,1.09,1.88,0.88,0.46,0.16,0.34,0.04,0.17
"Infralittoral rock and biogenic reef",1.41,81,0.34,0.49,0.49,0.33,0.09,0.37,0.03,0.06
"Infralittoral mixed sediment",1.39,81,0,0.02,0.03,0.2,0.02,0.02,0,0.14
"Infralittoral mud",1.37,77,0.7,2.13,1.21,0.26,0.23,0.79,0.04,0.14
"Upper bathyal rock and biogenic reef",0.39,25,0,0,0.27,0.32,0.25,0.69,0.07,0.2
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.33,22,0,0,0,0,0,0,0,NA
"Upper bathyal sediment",0.14,9,0.12,0.07,0.5,0.78,0.69,3.47,0.18,NA
