"MSFD habitat code","Total area km^2","Total value euro","Area with the least value constituting 5% of the swept area","Value of the lowest 5% area","Fraction of total area with the least value constituting 5% of the swept area","Fraction of total value from the lowest 5% area","Area with the least value constituting 10% of the swept area","Value of the lowest 10% area","Fraction of total area with the least value constituting 10% of the swept area","Fraction of total value from the lowest 10% area"
"Circalittoral mixed sediment",107638.827002165,3073299.5928433,103598.319815677,209677.007231652,0.962462363265938,0.0682253717535122,104738.667809961,406533.85370859,0.973056570078141,0.132279278810069
"Circalittoral mud or Circalittoral sand",51688.7408498589,2436331.86362585,48524.541787417,209812.443910357,0.938783591737453,0.086118170944949,49803.3373034279,434678.221533941,0.963523902586298,0.178415029587568
"Offshore circalittoral mud or Offshore circalittoral sand",32625.9860499542,981324.020516968,30847.5904059706,216968.000030559,0.945491436143549,0.221097206930957,31674.2408289335,361319.552054855,0.970828614357788,0.368195972482676
"Circalittoral sand",32336.0131959635,6167287.69338776,25079.6855790091,256998.559457532,0.77559609550567,0.0416712454865811,26823.9141651451,546551.552952257,0.829536838774346,0.0886210567958813
"Infralittoral sand",22923.628490618,2582470.63656452,17793.8905769742,259120.776462021,0.776224871392273,0.100338324391069,19320.0561284705,509385.239668047,0.842800961304084,0.197247253252678
"Circalittoral mud",22487.2295335749,4586861.41499648,18023.0927341081,77960.1682019893,0.801481245486398,0.016996408033411,18442.6257636139,144694.156279929,0.820137746896647,0.0315453516443422
"Offshore circalittoral mud",20930.0383223955,12190739.2642214,9418.77642186654,82047.8014125727,0.450012383005925,0.00673033846711618,10444.0871031263,257095.211355632,0.49899990349998,0.021089386441902
"Infralittoral mixed sediment",20166.8335901052,584334.353710473,19553.6972944404,44090.081338609,0.969596798975642,0.075453515711751,19691.2585733006,68262.8722797256,0.976417962954884,0.116821596824253
"Offshore circalittoral mixed sediment",19460.1842768451,6951176.27299747,13914.008814025,117509.789877707,0.714998820981399,0.0169050222958934,14724.7417226208,249768.423253531,0.756659932565039,0.0359318212406411
"Circalittoral coarse sediment",10979.5354442253,203415.382396555,10717.0418240588,23770.3575983175,0.976092465705856,0.116856244194835,10787.8923226831,34938.6078987691,0.982545425303669,0.171759910618052
"Infralittoral coarse sediment",6568.25592520724,271552.249768412,6181.89261376293,42498.5825817345,0.941177183738905,0.156502413874231,6248.81071942349,55112.9244058713,0.951365292488406,0.202955138294282
"Circalittoral rock and biogenic reef",6208.54353532881,22066.3841899629,6174.11639859419,7224.20784013169,0.994454877132018,0.327385210822972,6174.11639859419,7224.20784013169,0.994454877132018,0.327385210822972
"Infralittoral rock and biogenic reef",3765.31161359476,11965.9334564157,3711.98683452494,1073.34296907245,0.985837884206639,0.0896998945365988,3747.51504646809,7884.9404874298,0.99527354733074,0.65894905033106
"Offshore circalittoral sand",2656.50438986551,1374204.56752048,1304.03081152704,23423.5970906576,0.49088223475251,0.0170452039268953,1393.23449802809,38771.9877124397,0.524461583177969,0.028214131017187
"Infralittoral mud",2109.58393868752,543746.96744269,1659.37761335308,11203.0306059425,0.78658999195143,0.0206033895851075,1766.34587685029,29529.6382814364,0.837295849886503,0.054307683627769
"Infralittoral mud or Infralittoral sand",2061.08463329996,63448.1615339403,2048.33527085338,1866.66666666667,0.993814246033089,0.0294203428679038,2048.33527085338,1866.66666666667,0.993814246033089,0.0294203428679038
"Offshore circalittoral coarse sediment",759.901118686972,27696.7392043334,724.415460063494,202.048482596355,0.953302268215116,0.00729502780474402,724.415460063494,202.048482596355,0.953302268215116,0.00729502780474402
"Offshore circalittoral rock and biogenic reef",287.127790569655,0,287.127790569655,0,1,NA,287.127790569655,0,1,NA
"Unknown",75.8108316984333,0,75.8108316984333,0,1,NA,75.8108316984333,0,1,NA
